odai_type,odai,response,score,predicted_score
image,,グリムとイソップからのギャラが入金されなかった。,0.37737864235836693,0.2998148500919342
image,,何だろう?マッシュポテトで山を作りたくなってきた,0.4898400999036314,0.7558462619781494
image,,いっぱつや,0.41556255227970773,0.17123520374298096
image,,ちょい右だ,0.4898400999036314,0.49706393480300903
image,,賞賛の声,0.3235614439757888,0.4685007929801941
image,,わーいわーい遊園地だ/お父さん待ってよー/おい待てそこは遊園地じゃない。原子発電所だ,0.5498318786881216,0.7419173717498779
image,,『人に騙されないための本』を買って1ページ目を開いたら「こういう本を買わないこと」と書かれていた,1.0,0.708156168460846
image,,パンツにくっついたど根性ガエル,0.572004890952692,0.5031533241271973
image,,一人だけバナナ持ってきた,1.0,0.3396839499473572
image,,"あ""www見えない壁にはばまれてwwwwお仕事に行けないでござるwwwwwww",0.7610163640352812,0.3529098927974701
image,,「どうしてもモンプチ食べたいねんてーっ!......えっ?CM明けるって?」「今晩は。ニュースの時間です。」,0.5371814021074333,0.6214202046394348
image,,ぶよぶよ,0.8258352035998786,0.33527445793151855
image,,反重力スカートの完成じゃ!!,0.6076114472179868,0.579493522644043
image,,明治ポ,0.41556255227970773,0.2693767547607422
image,,ミス医院,0.41556255227970773,0.5126591920852661
image,,年長さんだ!,1.0,0.4576680660247803
image,,喜怒哀楽,0.4898400999036314,0.5793078541755676
image,,ご主人の朝の歯磨きのえずき声でもらいえずき,0.5818412082075506,0.43368402123451233
image,,漢検,0.4898400999036314,0.45817306637763977
image,,ひとつもらうよ,1.0,0.5079138278961182
image,,オウンゴール本日8本目,0.4898400999036314,0.6078253388404846
image,,後に敵に捕まり、水式について吐かされる。,0.4451802938035141,0.4594717025756836
image,,違和感がワークする?,0.6356584065901287,0.6229305863380432
image,,ulol,0.23156033567186962,0.25713708996772766
image,,詰め将棋,0.3235614439757888,0.24789223074913025
image,,とんかつの幻覚から逃げるダイエット中の戦隊ヒーロー達,1.0,0.338744580745697
image,,"""今日も""だろ",0.5231969490448647,0.6461303234100342
image,,0:0:255,1.0,0.387399822473526
image,,どこでも半ドア,1.0,0.5501499176025391
image,,何?キン肉マンが俺を呼んでいるだと?,1.0,0.7647154331207275
image,,林を見て森を見ず,0.4451802938035141,0.5207937359809875
image,,このボケに☆をつければ、つけるほど幸せになります。,1.0,0.5624037981033325
image,,覚悟しろよコロナ!おれはお前を許さねぇ!,1.0,0.5475980043411255
image,,フリンライダーが登場し一緒に消すと高得点ゲット!,0.41556255227970773,0.5786249041557312
image,,ロボコップ試作機1号。伝説はここから始まった。,0.7771947437870892,0.6175020933151245
image,,プロテインしか出さない,1.0,0.5142831206321716
image,,所々ジョージ,1.0,0.38271474838256836
image,,私が宿題をなぜ忘れたのか...この話をするにはまず20年前中東の戦場で出会った1人の少女の話をしなくてはなりません...,0.6418329869920407,0.5633819103240967
image,,「アシカの奴が、アイドルの握手会に行って問題になってるらしい」「あの前足で握手しようというのが、まず問題だよね」,0.5231969490448647,0.6737767457962036
image,,理教師なめてん,0.41556255227970773,0.2511419355869293
image,,いや、桃鉄の話じゃん!,0.4451802938035141,0.2644321024417877
image,,キメラの翼で到着,0.5613808589662053,0.595292329788208
image,,厳しい父親にな,0.4898400999036314,0.4867843985557556
image,,ガリガリ君が当たった,1.0,0.5564776659011841
image,,置といえばイナバ・・・って100人どころ,0.23156033567186962,0.10542263090610504
image,,っとこワム太郎,0.5371814021074333,0.2816261351108551
image,,ちょうどこのくらいのバナナを探してるんですけど,0.5371814021074333,0.3550305664539337
image,,桃太郎さん、金棒ぶんどってきました,0.5075636605836269,0.5491199493408203
image,,ジャニー氏が社長で良かった。もしメリー氏が社長だったら『メリーズ』っていう紙おむつみたいなアイドル事務所になってた,1.0,0.24414370954036713
image,,目が覚めた瞬間遅刻を確信 /シャワー浴びてスーツ着て時計見たら嘘やろ後2時間は寝れるやん,0.5371814021074333,0.5953181982040405
image,,トイレで並んでたら、後ろのヤツの限界がきた,0.5075636605836269,0.7574518322944641
image,,飲酒前飲酒後,0.5995647688875456,0.6645970940589905
image,,ひでーな父さん!俺の名前はマイケルじゃなくてボブだよ!と思いつつも自分がかつてはタケシだったことに思い馳せて号泣すタワシ,0.6418329869920407,0.6515842080116272
image,,こいつらは一銭にもならん役立たず,0.5371814021074333,0.40378451347351074
image,,世紀末はとっくに終わってるわよ!!/もうケンシロウとか居ない?,0.5231969490448647,0.30737990140914917
image,,「あっち俺ん家じゃね?」,0.572004890952692,0.5569568872451782
image,,okuNoOtonkimeee,0.23156033567186962,0.33507126569747925
image,,おい、あれ見ろ。俺らより髪の毛あるぞ...,0.6738423165114695,0.5895410776138306
image,,...... ......,0.4451802938035141,0.4804043769836426
image,,「ふんじゃった♪」じゃねえよ。謝れよ。,1.0,0.5923690795898438
image,,モアイ嬢,0.4898400999036314,0.4990130066871643
image,,ジョンソンの「筋肉は無駄に使え!」今週は「船の出港を3秒遅らせる。」だ!,1.0,0.7299729585647583
image,,またんかい!ガリガリ君ドロボー!,0.4898400999036314,0.5709686279296875
image,,説明は後だ!乗りな!,1.0,0.541924238204956
image,,お前YKK下がってるぞ,0.41556255227970773,0.5333027839660645
image,,鍵盤が波打っている!,0.8681034217043733,0.6854263544082642
image,,ア/をそんな子に育てた覚えはないよっ!文句言わないでソリ引きな!,0.6356584065901287,0.6806012392044067
image,,深夜のラップ音が激しく、警備員が辞めがち,0.4693797506622861,0.3749663531780243
image,,神「バブ入れとくねー」,1.0,0.7778448462486267
image,,親父の葬式,0.4451802938035141,0.4484104812145233
image,,スキューバ危機,0.572004890952692,0.37414973974227905
image,,あの道、左に曲がったらこの道に出るんや!,0.5613808589662053,0.445472776889801
image,,分身すんだ...,0.41556255227970773,0.38537833094596863
image,,カムフロムアメリゴ,0.41556255227970773,0.13413886725902557
image,,あ!!信号無視発見〜,0.5498318786881216,0.47281914949417114
image,,1番星をもらったボケ.........未だに学生である私にとっては関係のないことでした。すみませんでした,0.37737864235836693,0.5406457781791687
image,,何回噛んでもホルモンの飲み込むタイミングが分からない,0.5818412082075506,0.6550532579421997
image,,信者は食い物です,0.5613808589662053,0.4953805208206177
image,,岸和田アキ子,0.8930321635995668,0.4312143325805664
image,,やっべ。コタツ消したっけかな,0.4898400999036314,0.43419331312179565
image,,たかしです。昨今の円安でおかずが減ったとです。たかしです・・たかしで,0.940009324168368,0.6513033509254456
image,,知らない女が知らない男と歩いている,1.0,0.5524080991744995
image,,国益,0.4898400999036314,0.5380405783653259
image,,私のパンチラで皆さんを惑わせて,0.6873518869826485,0.5832681655883789
image,,「おい、聞こえてんだろ?分かってんだよ。心が読めるんだろ?」と、心の中でカマをかける。,0.41556255227970773,0.47695523500442505
image,,口軽女,0.7211836187152714,0.5059422850608826
image,,わしは言われて気付く派,0.41556255227970773,0.4259880781173706
image,,オーライ!オーライ!    ((ガリガリッバッーン))...はい!OKでーす!,0.5613808589662053,0.6126959323883057
image,,ブラン娘,0.5909986004900118,0.4752068519592285
image,,もう一度言,0.7771947437870892,0.483221173286438
image,,大正解製薬,0.5995647688875456,0.6614063382148743
image,,どんだけ期待されてなかったんだ,0.41556255227970773,0.38095980882644653
image,,「今日も晩餐やっちゃう?ユダちゃん、もう裏切んなよア~メ~ンッ!?」,1.0,0.435261070728302
image,,1ヶ月も風呂に入ってない,1.0,0.40269654989242554
image,,「どうした?結婚は嫌か?」「違うの...嬉しくて...」,1.0,0.6444230079650879
image,,いいところで充電切れ,0.572004890952692,0.5262376666069031
image,,(うわっ...ボケての人だ...),1.0,0.6322816610336304
image,,坊主「見たけりゃ透視能力をつかえ!」俺「それが出来たらこんな画像見てねぇ」,0.5818412082075506,0.5312378406524658
image,,隙間に入ったカメムシ潰した,0.5075636605836269,0.6080365180969238
image,,駆逐してやる...コロナをこの世から一匹残らず!,0.572004890952692,0.558272123336792
image,,ピアノ売ってちょ〜だい,0.929385292181881,0.7288326025009155
image,,渋谷 新宿 池袋,0.5371814021074333,0.47358161211013794
image,,荒業,0.4898400999036314,0.46462512016296387
image,,腐っても大陸,0.4898400999036314,0.4444960355758667
image,,....休載するわ,0.4898400999036314,0.40140074491500854
image,,SNSに晒される。,0.41556255227970773,0.47328853607177734
image,,禿げやすい,0.5075636605836269,0.5032365918159485
image,,アクセル踏んだら車が横向きに発進した,1.0,0.5219776630401611
image,,イタズラで山田の髪に蛍の卵を絡めた...そして...1年後...クラス全員に希望と感動を与えたという,0.5818412082075506,0.6198492050170898
image,,絵の具だった,0.4898400999036314,0.6045176982879639
image,,夏の甲子園までのつなぎ,0.4693797506622861,0.23908750712871552
image,,まるで鳥になった気分だ,0.5498318786881216,0.467754602432251
image,,本当は聴こえてんじゃね?,1.0,0.7510185837745667
image,,やっぱり~?大問2の(5)さぁ~答えなしだよな~良かった~,0.572004890952692,0.7273203134536743
image,,写真を撮ろうとすると、いつも目の前に知らない白人が写り込む,1.0,0.8230120539665222
image,,入学初日から楽しそうなクラスで良かった,0.5498318786881216,0.4866480827331543
image,,リアル約束のネバーランド,0.7276595148940479,0.39476436376571655
image,,マナーモードの調教に成功,0.9628189301842125,0.556615948677063
image,,お手が上手くなったな、メアリー,0.4898400999036314,0.6853147745132446
image,,無言電話,0.37737864235836693,0.4955606162548065
image,,『どうして怒ってるんですかぁ!ちゃんとモップがけしたのに!』「......それ、ワシのヅラ」,0.7108358189673141,0.8147716522216797
image,,タマが黒猫になった,1.0,0.4336165487766266
image,,注目に載ると一気に進める,0.4693797506622861,0.35320740938186646
image,,オムツ,0.4898400999036314,0.42549970746040344
image,,乳上~乳上~,0.9462419030604776,0.3865809440612793
image,,海外,0.41556255227970773,0.45263391733169556
image,,これも進研ゼミのおかげだ。,0.4451802938035141,0.507800281047821
image,,おれ、ジャイアン,0.5613808589662053,0.2812129259109497
image,,なんかに住んでる,0.5371814021074333,0.48401033878326416
image,,上げ,0.5075636605836269,0.5405781269073486
image,,「ふりだしにもどる」,0.5371814021074333,0.575834333896637
image,,出荷,0.4898400999036314,0.49922776222229004
image,,小泉,0.5231969490448647,0.49855858087539673
image,,ご主人、今日だけ代わってあげるけど、ちゃんと自分で縦列駐車できるようなりなね,0.5075636605836269,0.6970877647399902
image,,ランダムで1人落とすから,0.5075636605836269,0.6646924018859863
image,,『シリアル番号を入力して下さい』がよくわからないので、ケロッグのシリアルをPCに見せてみる,1.0,0.7336981296539307
image,,山麓にオウム鳴く,0.41556255227970773,0.47636666893959045
image,,プーチャン,0.9468493619821452,0.38059476017951965
image,,「ひでーな母さん!俺の名前はマイケルじゃなくてボブだよ!」と言いつつも自分の名前がタケシだったことに気付き爆笑するタワシ,0.8148335624178593,0.6678541898727417
image,,証明写真機の撮影タイミングがどうもわからない,0.6477330491105586,0.7152763605117798
image,,彼女→妻→鬼,0.5613808589662053,0.51447993516922
image,,ストロングパワー彩芽,1.0,0.5420876145362854
image,,ふ、風呂を貸せ,0.4898400999036314,0.401233434677124
image,,これで酒もタバコもやり放題だゼ!!(※成人→18、酒・タバコ→20),0.5231969490448647,0.5178504586219788
image,,iPhoneの奴。いつまでもの予測変換の最後見てみ,1.0,0.7075040936470032
image,,朝起きた時間が試合開始時間だった事,0.5371814021074333,0.6365950107574463
image,,「何を一人で悩んでるんだ。その悩みを俺に、ぶつけてみろよ!」と、悩みの原因が言ってきた。,1.0,0.8070155382156372
image,,ライフに乗ってる女子は、可愛い子が乗ってる確率が高いお,0.6640059992566107,0.6057078838348389
image,,デスノートに名前書くのが,0.4898400999036314,0.4334202706813812
image,,カップヌ.ードルを2分で作ってバリカタ麺の状態で1分で食べることに成功したがエビアレルギーだった,0.5075636605836269,0.7500057220458984
image,,ところで今日エビチリだっけ?,0.23156033567186962,0.27652788162231445
image,,恐らくこのお題は下品な解答で溢れるぜ,0.4451802938035141,0.4228152334690094
image,,あ〜あ、腹減ったなー...ザ.ワールド!!︎,0.5075636605836269,0.28187477588653564
image,,どん兵衛作る時とか便利,0.5231969490448647,0.4324125647544861
image,,「〜に見えたら☆3つ」のボケを投稿して袋叩きにされる。一回休み,0.5371814021074333,0.4562103748321533
image,,うるさい,0.4898400999036314,0.4989706575870514
image,,東京都知事,0.5231969490448647,0.480656236410141
image,,星がつく?そんなはずない,0.8081116429198834,0.5399144887924194
image,,きび団子の効果が予想外すぎる,0.8601937898938068,0.34632259607315063
image,,自習を伝えに来た先生,0.572004890952692,0.5773143768310547
image,,「ラフってそういう意味じゃない」,0.4898400999036314,0.6102845668792725
image,,俺くらいになると口で餅つき余裕だから,1.0,0.3263692259788513
image,,野球の創始者たちが、ルール作りに試行錯誤していた頃,0.5371814021074333,0.6305345892906189
image,,「地震です」「収まりました」「余震です。,1.0,0.43392056226730347
image,,パパパパウアー!ドドン!,0.4693797506622861,0.3070804476737976
image,,「む?なんだこの井戸は?」,1.0,0.660838782787323
image,,総理にポテトのサイズを聞くの忘れて戻ったら...,0.572004890952692,0.4834282398223877
image,,葬儀場に突っ込んで,0.8505364740722905,0.5455118417739868
image,,金「桃ちゃん白い犬がいるけど仲間にしなくていいの?」桃「いやぁやめとくよ彼を仲間にしたらまずいきがする」,0.5613808589662053,0.4682472348213196
image,,イベント「総力戦鬼ヶ島」めちゃくちゃガシャって4体SRを出した!いける!,0.6533819672701242,0.622641384601593
image,,諦めたらそこで試合終了ですよね?,1.0,0.238841250538826
image,,チュートリアルはこれでおしまい、よく頑張ったね♪そんなキミにはこのモンスターをプレゼント!大切に育ててあげてね!!,0.4898400999036314,0.7410308718681335
image,,もはや赤飯炊こう,0.6223743749033903,0.3379419445991516
image,,サンズを◯している人がいたんですけど、捕まえられま,0.5498318786881216,0.3695454001426697
image,,『ただいま~、何とか手術成功したよ~』「か!会長!?」,0.7338340952959594,0.7788426876068115
image,,やっぱ会計は別な,0.7992002739566215,0.5111141204833984
image,,目の前で飛び降りした生徒を持ち前の反応速度でキャッチするビーター(58歳),0.5371814021074333,0.6029889583587646
image,,セクシーな映像が流れて、気まずい空気な親子,1.0,0.38120460510253906
image,,付き合って下さい,0.5995647688875456,0.43204396963119507
image,,あっ!美味しそうなネズミ!/ご主人が食うんかい...,0.5995647688875456,0.6260393857955933
image,,1分以内に気付いたら☆1コ。,0.5371814021074333,0.5562914609909058
image,,エアロゾル,0.5075636605836269,0.6417921781539917
image,,しろにいます,0.5613808589662053,0.45889294147491455
image,,手についた納豆の糸は/こうやって/こう!(アレ?!),0.5075636605836269,0.6015106439590454
image,,ええ~!?赤い稲妻が僕を責めるのかい!?,1.0,0.5522012710571289
image,,「今日は心に響く話を聞かせてやる」と言った隊長が「ごんぎつね」を朗読しながら泣き出したので少しづつ距離を取る隊員達。,0.6291825104113522,0.8526350855827332
image,,手を上げろ!,0.7481198641353932,0.5608559846878052
image,,実が出た,0.5613808589662053,0.3464270234107971
image,,投げた風車が御隠居に刺さってしまい、クビを覚悟した瞬間,0.5613808589662053,0.7238547801971436
image,,女_子更衣室に突撃した勇者の最期,0.4898400999036314,0.47795000672340393
image,,袋、穴空いて,0.5075636605836269,0.42428940534591675
image,,少しでも悲しいシーンになると泣いてるか確認してくる,1.0,0.4927326440811157
image,,3日分のチン,0.4693797506622861,0.3850865364074707
image,,将軍!御恩と奉公の御恩をお忘れではニャいですか!,0.4898400999036314,0.7353099584579468
image,,なに!?スリップストリームだと!!,0.6356584065901287,0.5410013794898987
image,,ッへッへ/ッハッハ,1.0,0.46283459663391113
image,,いや〜危なかった〜,0.6223743749033903,0.43368881940841675
image,,シャリがスパーイ。,0.5498318786881216,0.39598995447158813
image,,あと3回以上、回せます券,0.7935513557970559,0.6113989353179932
image,,顔は覚えてないんだけど名前は思い出せない,0.572004890952692,0.5147663354873657
image,,ちょっと年齢きいただけじゃん,0.4898400999036314,0.37333181500434875
image,,自分の部屋に窓が欲しいと言ったらムハンマドつけられた,1.0,0.41375744342803955
image,,顔に似合わず胸板も厚いという着痩せするタイプであ,0.41556255227970773,0.4309719204902649
image,,少年ペヤング,0.5995647688875456,0.672585666179657
image,,釈迦デイナイトフィーバー,0.4898400999036314,0.3928370475769043
image,,店長「おいっ新人のボブ!お前は何をしてるんだ!」ボブ「店長!これ最高っすよ!無限に出ますよ!」,1.0,0.6800439357757568
image,,普段はのろのろしてるのに、お中元の時期になるとインターホンが鳴った瞬間誰よりも早く動く,0.7034600580352759,0.6076202392578125
image,,はく製がいいか?それともクマ刺しがいいか?,0.4898400999036314,0.5115445852279663
image,,「もし、もしだよ?私が情報流してるその女スパイだったら嫌いになっちゃう?」『待って。2つカミングアウトされて混乱してる』,1.0,0.5375533103942871
image,,シェアハウス募集に書いてあった「2段ベッド完備」に騙された,0.5371814021074333,0.48023808002471924
image,,「なぁ、あいつ黒板消すのはやくね?」「ああ、だから邪魔すんな。」,0.6076114472179868,0.5834228992462158
image,,鬼滅の刃の続編だってよ!,0.41556255227970773,0.4649773836135864
image,,「この先は揺れるから、坊や達はしばらく寝てなさい」,0.5231969490448647,0.3991989195346832
image,,ん?被害届?,0.4898400999036314,0.4841509163379669
image,,ふれあい広場⇔隔離施設,0.6151980573487834,0.5642625689506531
image,,やなせでたかし,1.0,0.21333786845207214
image,,"lueretto,okudak",0.3235614439757888,0.29728901386260986
image,,みんなに嫌われた野田が遂に水にも嫌われた,0.4898400999036314,0.33191296458244324
image,,父さん.........,1.0,0.5494751930236816
image,,お箸一本無くした〜,0.5371814021074333,0.6991694569587708
image,,簡単な事だ!右足が落ちる前に左足を上げて、左足が落ちる前に右足を上げる!それの繰り返しだ!,0.6223743749033903,0.6889475584030151
image,,グリーン車って言うほど緑色が少ないですね,0.6996125555219059,0.534900426864624
image,,カラオケで殴りがち,0.41556255227970773,0.16452504694461823
image,,ヤクルトの助っ人外国人を金で買収して,0.4451802938035141,0.5534348487854004
image,,ダメ夫に発砲してもらえま,0.5371814021074333,0.5016419291496277
image,,ブルーレイ,0.6829997087939306,0.13316497206687927
image,,ほん怖が頭から離れない,0.5075636605836269,0.5980048179626465
image,,もう一回試食してくるわ,1.0,0.5442732572555542
image,,だぶ,0.41556255227970773,0.3721121549606323
image,,Getupwild,0.5995647688875456,0.5884864330291748
image,,ポケットに忍ばせたバナナが最悪のバレ方,0.5371814021074333,0.49355530738830566
image,,いたりあでもほ_もでありたい,0.41556255227970773,0.4319443702697754
image,,類似,0.4898400999036314,0.5244126319885254
image,,ぐるぐるバットで回ってる時,0.5231969490448647,0.5059185028076172
image,,少しずつ下にスクロールしてください。ほら、見えたでしょう?もうひとつの顔が,0.5231969490448647,0.7090895175933838
image,,「ひでーな母さん!俺の名前はタワシじゃなくてタケシだよ!」と言いつつも自分の名前がボブだったことに気付き爆笑するマイケル,1.0,0.6587104797363281
image,,かおりちゃんと結婚したら、磯野香りになるから番組的に オシャレだな...,1.0,0.6832804679870605
image,,騒な物売りやがって、こんな事して何が楽しい?詐欺として訴えるぞ!!こんなの、物売るってレベルじゃねぇぞ,0.41556255227970773,0.3405887186527252
image,,ウチのペッパーはやる気がない,0.8566541256538114,0.7198482751846313
image,,あーよかったー。家の鍵あったわー。,0.5075636605836269,0.6643805503845215
image,,ゴルゴではないものです。,0.5995647688875456,0.607764720916748
image,,方正、今年もビンタ,0.5231969490448647,0.33090895414352417
image,,太陽真上かい!,0.4898400999036314,0.5642368793487549
image,,B型と揃うと表裏が分かりにくい,0.4451802938035141,0.4896591901779175
image,,リーリーリー,0.7244610578926165,0.35901933908462524
image,,しめつけの刃,0.5231969490448647,0.5704982876777649
image,,大分マシな掃除をするようになったじゃねえか,0.5371814021074333,0.44792938232421875
image,,あ、レッドカード...,0.41556255227970773,0.336947500705719
image,,小野妹子って子が部下になると聞いてドキドキが止まらない,0.5498318786881216,0.4997807443141937
image,,分かったかパンサードヴィル,0.5231969490448647,0.37224438786506653
image,,とおるるるるるるるる,0.4898400999036314,0.3666095733642578
image,,走馬灯に全く身に覚えのないワンシーンが映し出された,0.5995647688875456,0.5706661343574524
image,,児島だよ!,0.4693797506622861,0.33634957671165466
image,,英世へ,0.37737864235836693,0.40215110778808594
image,,トップのボリュームを抑えて、毛先を遊ばせている,1.0,0.5411145687103271
image,,ぼくんちでおもしろいことして遊ぼう,1.0,0.32164013385772705
image,,なぜ鬼を倒せたか教えてやるよ。体でな,0.4898400999036314,0.5944745540618896
image,,ナスを残した夜,1.0,0.4274146556854248
image,,()の中の歌詞もひとりで歌う歌う。,0.4898400999036314,0.6900616884231567
image,,歩行者用信号オーディションに落ちて傷心旅行中の黄田くん,0.5231969490448647,0.6230237483978271
image,,嫁/旦那,0.5498318786881216,0.6358436346054077
image,,Pスイッチの効果が切れた,0.5613808589662053,0.6849686503410339
image,,誰かあの日直を止めて!,1.0,0.7001689076423645
image,,昨日ドクターXを見た,0.5075636605836269,0.422824501991272
image,,マインクラフト1日目一度もしなずに夜が明けた,0.4898400999036314,0.594353973865509
image,,受話器で火傷しま,0.5075636605836269,0.5075293779373169
image,,使った事の無い謎のボタンがある,0.4451802938035141,0.3121415376663208
image,,1巻/10巻/最新巻,1.0,0.39343851804733276
image,,老後が/若い内にイ,0.41556255227970773,0.4628775417804718
image,,早く原稿書け、バーーカ!,1.0,0.3643011152744293
image,,おめでとうございます。元気な男の子ですよ。,0.8028369272712332,0.6523956060409546
image,,おっとー、おれをどけたら消されるぜ、このお題。,0.5371814021074333,0.5297083854675293
image,,綺麗な夕陽だなぁと思ったら、否!それは戦さ場から返り血を浴びて帰還したオレオでござったのだ!,0.4898400999036314,0.5982338786125183
image,,引っ越し前にクラスのみんなからの寄せ書きを貰って感動したけど、翌日よくみたら全て筆跡が担任と同じ,1.0,0.806290328502655
image,,惜しいです。ピカだけは合ってます。,0.572004890952692,0.7681470513343811
image,,待てよ、ちゃんと話し聞けって...,0.4898400999036314,0.7256277799606323
image,,また統一教会に騙されて壺買ったのね?,0.5231969490448647,0.2290300577878952
image,,ひとみ婆さんのモノマネ,0.4898400999036314,0.5639694333076477
image,,俺は隣の客の柿食う客だ,0.730782707054956,0.4972198009490967
image,,押し込みたいランキング世界4位,0.4898400999036314,0.4595664143562317
image,,お前はソ連兵か,0.5909986004900118,0.5970702767372131
image,,ナウ/イカ,0.41556255227970773,0.30477502942085266
image,,チンを狙えと言ったんだ、お前が狙ってるのはチ〇チンだ,0.4898400999036314,0.7083306312561035
image,,そいつはおと...,1.0,0.339720219373703
image,,はい、クラスの皆さんが静かになるまでに先生、退化してしまいました。,0.5498318786881216,0.560011625289917
image,,電話をかけて相手が話し中だった場合1分以内に「159」に電話をかけると相手が話終わったことを電話で知らせてくれる,1.0,0.8069261908531189
image,,序盤の嫌な奴はゾンビに襲われてやられ、忘れた頃にゾンビとして2度やられる。ラスボスなら最終形態で3度おいしい,0.4898400999036314,0.5828254222869873
image,,バイバイ言ったあと帰る方向が同じで気まずいからちょっと遅めに歩く,0.5075636605836269,0.41067010164260864
image,,(家の鍵閉め忘れてた),0.6223743749033903,0.5610888600349426
image,,上を向いて歩こう涙がこぼれないように,1.0,0.4721846580505371
image,,僕が排便を止める事は無かった,0.4451802938035141,0.5414242744445801
image,,酸素のない惑星に遭難した寂しさを紛らわすために焼きマシュマロを食べようと思う,1.0,0.5855447053909302
image,,1549年ザビエル来日,1.0,0.6475027203559875
image,,今の俺,0.8441231714069146,0.6461216807365417
image,,ダイヤモンドフユカイ,0.8345897745027242,0.4179583191871643
image,,むせ返るようなお酢の匂い。混ぜ込まれた五目の具材。初めての経験に不安を隠せない米子を、揚げ彦はそっと抱きしめた。,1.0,0.487953245639801
image,,キエ?キエエーキエキエキエエエエエエエエェェエエエー!!,0.41556255227970773,0.29738691449165344
image,,は?予約キャンセル?,1.0,0.38073933124542236
image,,ハッキングパパ,1.0,0.5122957229614258
image,,このボケに貰える星の数×1円,0.3235614439757888,0.4217163920402527
image,,忘れてた,1.0,0.6331498622894287
image,,「某漫才師も言っているように、スピーチとスカートは短い方がよろしいかと存じますので...」,0.5075636605836269,0.5859558582305908
image,,『戦場の狼』と畏怖されている上官が、まさかの前飼ってたタロウだった...。今度は俺が戦場で捨てられ気がする。,0.5231969490448647,0.5583031177520752
image,,検索履歴はこうやって削除するん,1.0,0.506985068321228
image,,与作は木を切る〜ヘイヘ違法〜ヘイヘ違法〜,0.5498318786881216,0.5436005592346191
image,,むかたしむかたし,1.0,0.31225571036338806
image,,え?帰んの?,0.5909986004900118,0.426834374666214
image,,さぁー見なさいあなたのマイページよ!黒歴史もいいとこね(笑),0.4898400999036314,0.4952152967453003
image,,もがれて食べられるのを待つ巨峰達、シャルロットとは恋仲で永遠の別れを受け止める演技がいよいよクライマックス,0.4898400999036314,0.5942546129226685
image,,女癖が悪く、裏でのあだ名はオサ,0.41556255227970773,0.4217510521411896
image,,今日は誕生日。朝起きてLINEやメールを確認するも誰からも祝福の言葉が無い。ため息混じりに仕事場に入ると,1.0,0.8297885656356812
image,,「おーい!この枠、いつまで押さえてりゃいいんだー!?」,0.4898400999036314,0.41697561740875244
image,,何とは言わないが削減の効果が感じられない,0.4898400999036314,0.4936337471008301
image,,高校生の時の修学旅行で冗談のつもりで抱きついてしまっまY君、ごめんなさい僕はガチでした,0.41556255227970773,0.5813382863998413
image,,修学旅行の夜、どちらが遅くまで起きていられるか対決が佳境,0.6223743749033903,0.7316163778305054
image,,卍解ッッ!!,0.5498318786881216,0.6150001883506775
image,,交互に見れるか/ひじ,0.41556255227970773,0.5312103033065796
image,,奇遇ですね私もこの店に強盗で入ったんですよ,0.4898400999036314,0.5925840139389038
image,,のび太の妹,0.4451802938035141,0.26085948944091797
image,,BO君が代,0.572004890952692,0.6308586001396179
image,,ダイソンに吸われるダニ,0.7453830755740429,0.3993828296661377
image,,お祈りするのがアーメン、追い海苔するのがラーメン,0.4693797506622861,0.5156552791595459
image,,2階から目薬したときの目の表面。,0.6418329869920407,0.622874915599823
image,,操作方法わからない,0.5371814021074333,0.506523072719574
image,,そのフォルダはダメじゃ!,0.5498318786881216,0.5110609531402588
image,,途中で「ドゴーム」にならないと、バクオングにはなれない,0.572004890952692,0.6557797193527222
image,,四谷駅階段,0.7508013602390777,0.4501749277114868
image,,タートルヘッド飛び出したぁー!,0.4693797506622861,0.3667706549167633
image,,「もしもし、オレオレ」「え?新一?」「そうそう新一、新一。お久~」,0.6076114472179868,0.6238512992858887
image,,ここで一曲お聞きください。スタン,0.4451802938035141,0.47123903036117554
image,,漬け物にしたら美味しいのが白菜,1.0,0.49859917163848877
image,,ポケットに入ったままのティッシュが洗濯機によって召される,1.0,0.5417694449424744
image,,今みで積み上げてきたものを一瞬で消せるよ,1.0,0.5564771890640259
image,,GTOは反町しか認めんぞ!,0.5613808589662053,0.5005802512168884
image,,トイレ掃除から皿洗いに昇格,0.4693797506622861,0.5477231740951538
image,,実に、面_白くない・・・,0.4898400999036314,0.52004075050354
image,,寒冷前線が通過して風向が北寄りから南寄りに変わった。,0.5498318786881216,0.4884195327758789
image,,シャンシャン手拍子♪足拍子♪~太鼓叩いて~♪杖ついて,0.4693797506622861,0.3171923756599426
image,,対向車も犬が運転してるっ!?,0.5818412082075506,0.5120326280593872
image,,マツモトキヨシ,0.572004890952692,0.5963982343673706
image,,カッコつけて「俺が奢るよ」と言ってレジに来て今気づいた。,0.5371814021074333,0.6417332291603088
image,,人のこと言えた顔かよ,0.41556255227970773,0.5413922071456909
image,,「本当だ...イグ・ノーベル賞で言ってた通り股のぞきで池乃めだか師匠見たら実際より小さく見える...」,0.4898400999036314,0.7765045762062073
image,,ヘビーローテンション「残業中〜半休中〜減給中〜なんだ仕事がしたくないヘビーローテンション」,0.7397341574144778,0.6762733459472656
image,,飼い猫が本気を出す前と出した後がヤバすぎ,0.572004890952692,0.6403493881225586
image,,妖忌「妖夢...お前も幻想郷を抜けて来たのか...ところで半霊はどうした?」,0.8212314053496312,0.6613814830780029
