odai_type,odai,response,score,predicted_score
image,,石崎www,0.22075006970627697,0.48741018772125244
image,,ソーセージは直射日光を避けて保管してください,0.3197867998715087,0.3651432394981384
image,,ガースー黒光り陸軍士官学校,0.9103967341490116,0.5411019921302795
image,,貸衣装屋さん,0.5055766805484696,0.49874231219291687
image,,おとうさん(左下)と一緒に写真撮ったぜ☆,0.4768152629573157,0.5499459505081177
image,,家に火を付けると消防車がやってきて消す、ということを学習した,0.3434182141115023,0.5158499479293823
image,,敗北,0.3197867998715087,0.4632382094860077
image,,永遠の0点,0.9275088682858803,0.4909687042236328
image,,一週間ぶりにう○こが出た,0.3434182141115023,0.5532261729240417
image,,比喩表現で,0.48693074313171136,0.4230523109436035
image,,スマン、遅刻した!...え、プレゼント?...あ~焦ってたから忘れて来ちゃった。ちょ、今時ギャフンってリアクション古いなア\!,0.5450670025802118,0.5542459487915039
image,,「生意気なひざ小僧だわ!こうしてやる『ガン』痛ーーー!!あ、タクシー2台もいりません」「俺の嫁、やべぇだろ?」,1.0,0.5781955122947693
image,,きれいな顔してるだろ。ウソみたいだろ。寝てるんだぜ。それで...,0.36426259872648625,0.49932074546813965
image,,ジャンケンポン!グ・リ・コ..と,1.0,0.5478020310401917
image,,父さんに今日何の日?って聞かれる。,0.6780471543578288,0.4580356478691101
image,,へ〜ここが大都市かぁ,1.0,0.46161746978759766
image,,矢沢永吉(1歳),1.0,0.540824294090271
image,,引かぬ媚びぬ顧みぬ,0.599483407362541,0.4527597427368164
image,,昨日徹夜したのに全然問題が解けないわ...やっぱ勉強した方が良かったのかなぁ......,1.0,0.6552914977073669
image,,猫時々おやじ,0.3197867998715087,0.4552730619907379
image,,サービス残,0.26024039173801894,0.4606804847717285
image,,警察の電話番号、分かりま,1.0,0.4660593271255493
image,,「きゃりーぱみゅぱみゅのにんじゃりばんばんのCDをください」を何度も噛み続けるも、完璧に言えるまで微動だにしない店員,1.0,0.6536465883255005
image,,試合中に口から自分のクローンをだしちゃうのが癖のマイケル,0.36426259872648625,0.5894342660903931
image,,金を出せというのですか?強盗さん,0.3829085361432445,0.6224477887153625
image,,ひらがな多いな。,0.3197867998715087,0.43352967500686646
image,,ペン二本、リンゴ、パイナップルを用意します。,0.2925063342163816,0.34611907601356506
image,,もし痛かったら手を上げて教えてくださいね〜。,1.0,0.594499409198761
image,,ここは任せて先に行け!,0.3829085361432445,0.5640667080879211
image,,中二病の頃の黒歴史,0.6237642635189189,0.42036497592926025
image,,吉田沙保里の気を鎮めるため,0.22075006970627697,0.458265483379364
image,,夜に繁華街で遊んでたら見回りの先生達に見つかった,0.4546648006533489,0.589613139629364
image,,みんな起きてーっ!,0.22075006970627697,0.5146105885505676
image,,サイコーの晩餐,0.4768152629573157,0.5421109795570374
image,,電気止められた..明日にはガスも止まる,0.3829085361432445,0.4652370810508728
image,,後妻業,0.22075006970627697,0.42391324043273926
image,,「父さん、妖怪が近づいてきています!」,0.3197867998715087,0.5098094940185547
image,,バーチャンファイター,0.3197867998715087,0.4381176233291626
image,,どこ見てんのよー!...あ、いえ,0.3434182141115023,0.4260268807411194
image,,特定の条件をクリアしてくと使えるキャラが増えるタイプのゲーム画面,0.8735811137641456,0.38712602853775024
image,,僕のチャームポイントは手のひら!/でも、そう簡単には見せませ~ん!/あれ?ひざ小僧も、可愛いな,1.0,0.45567166805267334
image,,麻酔の効いた顔がツボって手術失敗した,1.0,0.4670904576778412
image,,叩かれるドラムの痛み・悲しみ・辛さ・終わりのない絶望感を思うと申し訳なくて直視できないし、口に入れたバッタが暴れすぎ。,1.0,0.5795012712478638
image,,花粉前線到来!,0.599483407362541,0.4849669635295868
image,,ごんお前だったのか...ミサイルから国を守っていたのは...,1.0,0.532026469707489
image,,御社のオープンな社風に魅力を感じました,0.5378426230268323,0.5009955167770386
image,,フルカラー,1.0,0.4363459348678589
image,,ワオンカードの犬の声がうるさい,0.26024039173801894,0.31879931688308716
image,,『の、のび太くん...逃げt...』,0.36426259872648625,0.582362174987793
image,,先には滝しか見えない,0.42933985460358914,0.47190338373184204
image,,孫悟空があっさり掌から抜け出した,0.3829085361432445,0.5705967545509338
image,,ちゃ〜ん!,0.3829085361432445,0.5368021130561829
image,,イシモチを釣りあげた,0.3829085361432445,0.4274258017539978
image,,左折の時はしっかりサイドミラーを見ろよ!,1.0,0.27631866931915283
image,,毎朝うるせえ奴だったが、ああなっちまったらお仕舞いだな。俺たちも気をつけようぜ,0.3434182141115023,0.576092004776001
image,,ボクを倒す?そういう事は後ろの四天王を倒してから言いなよ,0.46608635851672764,0.6010132431983948
image,,とにかくケツが好き,0.42933985460358914,0.44040143489837646
image,,豪に入れば豪に従え,1.0,0.4691517651081085
image,,持ち物検査ガチ勢,0.46608635851672764,0.41694164276123047
image,,まあまあ、なくなったカーテンのことはもういいじゃないか,1.0,0.5215860605239868
image,,インフルエンザの予防は、うがい・手洗い・マスク,0.36426259872648625,0.46956655383110046
image,,羊が15395匹 羊が15396匹 羊が15397匹,0.5773329450585742,0.3900963366031647
image,,TOEIC英語,0.22075006970627697,0.41959792375564575
image,,妻のワンダーコアのモノマネがつまらなさを超越してるんだ。助けてくれ,0.3197867998715087,0.4282463788986206
image,,「もう、渡せないかと思ってたラブレター受け取ってくれ」,0.3434182141115023,0.5294069051742554
image,,紅に染まったこのオレオ,1.0,0.5042567253112793
image,,上杉謙信性別,0.39977583825082874,0.506356418132782
image,,園児なのに野生を覚醒させないの!!,0.588754502921953,0.5198523998260498
image,,完全なマッスルスパーク,0.26024039173801894,0.4029395878314972
image,,この辺で黄色い車に乗った髭面見なかったかい?,0.3829085361432445,0.6366972923278809
image,,シルク道路,0.3434182141115023,0.4301452338695526
image,,リア充,0.41517447862160695,0.39817312359809875
image,,木星のカービィ,0.26024039173801894,0.4017098546028137
image,,えーとね、見た目は普通のよくある朝食って感じなんですけどね、こだわりがあるということでね、それでは早速、いただきま,0.5378426230268323,0.4542396366596222
image,,間違えて上司のパソコンにラブメールを送ってしまった。が、まんざらでもなさそうどころか危険な匂いすらする,0.6326147438568219,0.6387947797775269
image,,「地球が動いてるかもしれないって、お前それ本当か?」,0.42933985460358914,0.5870468616485596
image,,え、もうカメラ回ってる/12時になりましたニュースのお時間です,0.3829085361432445,0.5570083856582642
image,,鍵なくした....,0.3197867998715087,0.47562140226364136
image,,宿題側の解いてほしいという熱意が伝わらなかった,1.0,0.4739784896373749
image,,中折れ復活応援してくれよ,0.42933985460358914,0.5820754766464233
image,,チョップして切れるのがレタス チョップして怪我をするのがキャベツ,0.3197867998715087,0.41467565298080444
image,,キノコの精の大襲来,0.44245494427673404,0.4806385636329651
image,,カ/ンに貰えると思うな!,0.44245494427673404,0.6007819771766663
image,,家族写真撮影中に知らない子がドヤ顔で入って来た,0.36426259872648625,0.5329099297523499
image,,いろんな角度で俺を観賞すれば良いんじゃねーの!?,1.0,0.45140546560287476
image,,この辺の空気と、この辺のを交換して、大事に持っとく,0.5450670025802118,0.5562375783920288
image,,そうそう俺の余命は後3分っってバカヤロウ,1.0,0.5440151691436768
image,,言うこと聞かない子はぁ~こうだ♥️\グキ/,0.3197867998715087,0.5754293203353882
image,,不合格だったけど、登校,1.0,0.4107624292373657
image,,ザンダ,1.0,0.43826204538345337
image,,投稿したボケで、そのうちバ,0.22075006970627697,0.5463706851005554
image,,キタサンブラックナツキアイ,0.22075006970627697,0.4074213206768036
image,,スパー伊東/キラ100%,0.36426259872648625,0.5249172449111938
image,,何すかの地上絵,0.4546648006533489,0.38154223561286926
image,,お市乳房,0.5303107321474116,0.3896492123603821
image,,伊集院ひか,0.41517447862160695,0.4873306155204773
image,,見兼ねた無免許の彼が代わりに運転してくれました,0.42933985460358914,0.4565809369087219
image,,コーナーキック,1.0,0.3971800208091736
image,,"もうすぐ先生が家庭訪問に来る。早よオカンに変装せな。あかん、フ""ラどこや。(ピンポ~ン♪)ええわ、行ったれ。「は~い!」",1.0,0.6745529174804688
image,,ダンカンに絡むんだ,0.22075006970627697,0.435089111328125
image,,ムーミンAは仲間を呼んだ!,0.46608635851672764,0.5339232683181763
image,,「ひでーなタケシ!ボブの名前は母さんじゃなくて自分だよ!」と言いつつも俺の名前がマイケルだったことに気付き爆笑するタワシ,0.8768686273137893,0.6066949367523193
image,,あの時黒い猫が凄まじい勢いで魚を持ち去ったのを見ニャした,0.3197867998715087,0.4760962724685669
image,,新しいピロシキよ!,0.36426259872648625,0.5021178722381592
image,,半沢直樹の撮影中に何も知らずに止めに来る人達,0.3829085361432445,0.49802154302597046
image,,自分型風船をどんどん膨らませてフリーキックに備える,0.42933985460358914,0.47537463903427124
image,,レントゲン,0.4546648006533489,0.4229283332824707
image,,そ/そー,0.2925063342163816,0.42952319979667664
image,,パパ...,0.5055766805484696,0.47613224387168884
image,,『アジトが知りたければ身代金2億円用意しろ。ん?ピザピザピザピザ...ピザ。ここ?港の第三倉庫だ。き、貴様...謀ったな!』,1.0,0.5124849081039429
image,,見よう見まねの錬金術が失敗した,0.3197867998715087,0.4812619686126709
image,,無地のパックをやめろ!可愛くなる努力をしろ!!,0.2925063342163816,0.4760075807571411
image,,利用規約に同意しますか?,0.49649916653785375,0.4851401448249817
image,,関根勤小堺一機家の隣の人いかりや長助,0.7441488572265109,0.538818359375
image,,どうしてどうして僕たちは出逢ってしまったのだろう,0.2925063342163816,0.3967125415802002
image,,弱点をときどき出してくるタイプのボス,1.0,0.5896445512771606
image,,「ベジータはひよっ子です」,0.3197867998715087,0.4231683909893036
image,,加藤一二三四,0.9460732326550507,0.4197424650192261
image,,あなたの首,0.3197867998715087,0.35936012864112854
image,,どこでもドリア,0.3434182141115023,0.4212533235549927
image,,へ~桑田にユーミンにサブちゃんかよ,0.4546648006533489,0.5215573906898499
image,,本体が回る,0.22075006970627697,0.4339480400085449
image,,教会系と家系,0.5303107321474116,0.3520655632019043
image,,恥ずかしがり屋なんで,0.3829085361432445,0.5777331590652466
image,,2人で引っ越し作業した。重い荷物を二人掛かりではこんでいるときの力んでる顔がお互い気になって見たら、想像以上にやばかった,0.3197867998715087,0.6078259944915771
image,,電気消さない,0.8023770266867414,0.4234512150287628
image,,コピー機...買ってください!,1.0,0.3967086672782898
image,,水虫疑惑のカーペット,0.4546648006533489,0.4326997995376587
image,,グリムとイソップからのギャラが入金されなかった。,0.16983818981115606,0.5089507699012756
image,,何だろう?マッシュポテトで山を作りたくなってきた,0.3197867998715087,0.5424419045448303
image,,いっぱつや,0.22075006970627697,0.45153042674064636
image,,ちょい右だ,0.3197867998715087,0.48527371883392334
image,,賞賛の声,0.09808192530105164,0.4528573751449585
image,,わーいわーい遊園地だ/お父さん待ってよー/おい待てそこは遊園地じゃない。原子発電所だ,0.39977583825082874,0.5569597482681274
image,,『人に騙されないための本』を買って1ページ目を開いたら「こういう本を買わないこと」と書かれていた,1.0,0.5423392057418823
image,,パンツにくっついたど根性ガエル,0.42933985460358914,0.43314987421035767
image,,一人だけバナナ持ってきた,1.0,0.48657283186912537
image,,"あ""www見えない壁にはばまれてwwwwお仕事に行けないでござるwwwwwww",0.6813551520470413,0.5462300777435303
image,,「どうしてもモンプチ食べたいねんてーっ!......えっ?CM明けるって?」「今晩は。ニュースの時間です。」,0.3829085361432445,0.5875925421714783
image,,ぶよぶよ,0.7677802714665047,0.42935681343078613
image,,反重力スカートの完成じゃ!!,0.4768152629573157,0.4930972456932068
image,,明治ポ,0.22075006970627697,0.5426768064498901
image,,ミス医院,0.22075006970627697,0.431619793176651
image,,年長さんだ!,1.0,0.555445671081543
image,,喜怒哀楽,0.3197867998715087,0.5047894716262817
image,,ご主人の朝の歯磨きのえずき声でもらいえずき,0.44245494427673404,0.5115156769752502
image,,漢検,0.3197867998715087,0.49797511100769043
image,,ひとつもらうよ,1.0,0.5329599976539612
image,,オウンゴール本日8本目,0.3197867998715087,0.5670715570449829
image,,後に敵に捕まり、水式について吐かされる。,0.26024039173801894,0.42433100938796997
image,,違和感がワークする?,0.5142112087868385,0.5626922845840454
image,,ulol,-0.02458621910417369,0.37479889392852783
image,,詰め将棋,0.09808192530105164,0.46721598505973816
image,,とんかつの幻覚から逃げるダイエット中の戦隊ヒーロー達,1.0,0.495294451713562
image,,"""今日も""だろ",0.36426259872648625,0.5752812027931213
image,,0:0:255,1.0,0.5269951820373535
image,,どこでも半ドア,1.0,0.3568546772003174
image,,何?キン肉マンが俺を呼んでいるだと?,1.0,0.4543950855731964
image,,林を見て森を見ず,0.26024039173801894,0.3622032701969147
image,,このボケに☆をつければ、つけるほど幸せになります。,1.0,0.5634307861328125
image,,覚悟しろよコロナ!おれはお前を許さねぇ!,1.0,0.6182094812393188
image,,フリンライダーが登場し一緒に消すと高得点ゲット!,0.22075006970627697,0.5848425626754761
image,,ロボコップ試作機1号。伝説はここから始まった。,0.7029263250494522,0.5003173351287842
image,,プロテインしか出さない,1.0,0.46914708614349365
image,,所々ジョージ,1.0,0.42420947551727295
image,,私が宿題をなぜ忘れたのか...この話をするにはまず20年前中東の戦場で出会った1人の少女の話をしなくてはなりません...,0.5224439826560541,0.5358666181564331
image,,「アシカの奴が、アイドルの握手会に行って問題になってるらしい」「あの前足で握手しようというのが、まず問題だよね」,0.36426259872648625,0.6018859148025513
image,,理教師なめてん,0.22075006970627697,0.4270772635936737
image,,いや、桃鉄の話じゃん!,0.26024039173801894,0.45123910903930664
image,,キメラの翼で到着,0.41517447862160695,0.4560203552246094
image,,厳しい父親にな,0.3197867998715087,0.5259771347045898
image,,ガリガリ君が当たった,1.0,0.5302644968032837
image,,置といえばイナバ・・・って100人どころ,-0.02458621910417369,0.39097529649734497
image,,っとこワム太郎,0.3829085361432445,0.5509612560272217
image,,ちょうどこのくらいのバナナを探してるんですけど,0.3829085361432445,0.532516598701477
image,,桃太郎さん、金棒ぶんどってきました,0.3434182141115023,0.5812201499938965
image,,ジャニー氏が社長で良かった。もしメリー氏が社長だったら『メリーズ』っていう紙おむつみたいなアイドル事務所になってた,1.0,0.48154568672180176
image,,目が覚めた瞬間遅刻を確信 /シャワー浴びてスーツ着て時計見たら嘘やろ後2時間は寝れるやん,0.3829085361432445,0.4818035364151001
image,,トイレで並んでたら、後ろのヤツの限界がきた,0.3434182141115023,0.5767236351966858
image,,飲酒前飲酒後,0.46608635851672764,0.4862484931945801
image,,ひでーな父さん!俺の名前はマイケルじゃなくてボブだよ!と思いつつも自分がかつてはタケシだったことに思い馳せて号泣すタワシ,0.5224439826560541,0.5924791097640991
image,,こいつらは一銭にもならん役立たず,0.3829085361432445,0.4633312225341797
image,,世紀末はとっくに終わってるわよ!!/もうケンシロウとか居ない?,0.36426259872648625,0.4217262864112854
image,,「あっち俺ん家じゃね?」,0.42933985460358914,0.5924928784370422
image,,okuNoOtonkimeee,-0.02458621910417369,0.4848886728286743
image,,おい、あれ見ろ。俺らより髪の毛あるぞ...,0.5651230886819594,0.559985339641571
image,,...... ......,0.26024039173801894,0.4166628122329712
image,,「ふんじゃった♪」じゃねえよ。謝れよ。,1.0,0.5725781917572021
image,,モアイ嬢,0.3197867998715087,0.4426356256008148
image,,ジョンソンの「筋肉は無駄に使え!」今週は「船の出港を3秒遅らせる。」だ!,1.0,0.5930217504501343
image,,またんかい!ガリガリ君ドロボー!,0.3197867998715087,0.5280216336250305
image,,説明は後だ!乗りな!,1.0,0.541409432888031
image,,お前YKK下がってるぞ,0.22075006970627697,0.5530483722686768
image,,鍵盤が波打っている!,0.8241378956058312,0.5066980123519897
image,,ア/をそんな子に育てた覚えはないよっ!文句言わないでソリ引きな!,0.5142112087868385,0.6082179546356201
image,,深夜のラップ音が激しく、警備員が辞めがち,0.2925063342163816,0.47892677783966064
image,,神「バブ入れとくねー」,1.0,0.5758644938468933
image,,親父の葬式,0.26024039173801894,0.5019116997718811
image,,スキューバ危機,0.42933985460358914,0.32372111082077026
image,,あの道、左に曲がったらこの道に出るんや!,0.41517447862160695,0.47223979234695435
image,,分身すんだ...,0.22075006970627697,0.4378787875175476
image,,カムフロムアメリゴ,0.22075006970627697,0.4311479330062866
image,,あ!!信号無視発見〜,0.39977583825082874,0.5979706048965454
image,,1番星をもらったボケ.........未だに学生である私にとっては関係のないことでした。すみませんでした,0.16983818981115606,0.480298787355423
image,,何回噛んでもホルモンの飲み込むタイミングが分からない,0.44245494427673404,0.5420069098472595
image,,信者は食い物です,0.41517447862160695,0.47116905450820923
image,,岸和田アキ子,0.8573762181327558,0.4169343411922455
image,,やっべ。コタツ消したっけかな,0.3197867998715087,0.45152315497398376
image,,たかしです。昨今の円安でおかずが減ったとです。たかしです・・たかしで,0.9200124322244905,0.5715432167053223
image,,知らない女が知らない男と歩いている,1.0,0.5229886770248413
image,,国益,0.3197867998715087,0.4218675494194031
image,,私のパンチラで皆さんを惑わせて,0.5831358493101981,0.4353492259979248
image,,「おい、聞こえてんだろ?分かってんだよ。心が読めるんだろ?」と、心の中でカマをかける。,0.22075006970627697,0.5142375230789185
image,,口軽女,0.6282448249536949,0.35992565751075745
image,,わしは言われて気付く派,0.22075006970627697,0.5527370572090149
image,,オーライ!オーライ!    ((ガリガリッバッーン))...はい!OKでーす!,0.41517447862160695,0.5030577182769775
image,,ブラン娘,0.4546648006533489,0.44115981459617615
image,,もう一度言,0.7029263250494522,0.5238825678825378
image,,大正解製薬,0.46608635851672764,0.5071772336959839
image,,どんだけ期待されてなかったんだ,0.22075006970627697,0.5605835914611816
image,,「今日も晩餐やっちゃう?ユダちゃん、もう裏切んなよア~メ~ンッ!?」,1.0,0.6210842132568359
image,,1ヶ月も風呂に入ってない,1.0,0.40106308460235596
image,,「どうした?結婚は嫌か?」「違うの...嬉しくて...」,1.0,0.5531947612762451
image,,いいところで充電切れ,0.42933985460358914,0.5122928023338318
image,,(うわっ...ボケての人だ...),1.0,0.570345938205719
image,,坊主「見たけりゃ透視能力をつかえ!」俺「それが出来たらこんな画像見てねぇ」,0.44245494427673404,0.4985576272010803
image,,隙間に入ったカメムシ潰した,0.3434182141115023,0.43138429522514343
image,,駆逐してやる...コロナをこの世から一匹残らず!,0.42933985460358914,0.6296952366828918
image,,ピアノ売ってちょ〜だい,0.905847056242508,0.5283623933792114
image,,渋谷 新宿 池袋,0.3829085361432445,0.45526227355003357
image,,荒業,0.3197867998715087,0.49208328127861023
image,,腐っても大陸,0.3197867998715087,0.4558981657028198
image,,....休載するわ,0.3197867998715087,0.47848910093307495
image,,SNSに晒される。,0.22075006970627697,0.42942535877227783
image,,禿げやすい,0.3434182141115023,0.4581337869167328
image,,アクセル踏んだら車が横向きに発進した,1.0,0.5076090693473816
image,,イタズラで山田の髪に蛍の卵を絡めた...そして...1年後...クラス全員に希望と感動を与えたという,0.44245494427673404,0.5470994114875793
image,,絵の具だった,0.3197867998715087,0.38124898076057434
image,,夏の甲子園までのつなぎ,0.2925063342163816,0.37389105558395386
image,,まるで鳥になった気分だ,0.39977583825082874,0.601898193359375
image,,本当は聴こえてんじゃね?,1.0,0.5976680517196655
image,,やっぱり~?大問2の(5)さぁ~答えなしだよな~良かった~,0.42933985460358914,0.5860977172851562
image,,写真を撮ろうとすると、いつも目の前に知らない白人が写り込む,1.0,0.6517722010612488
image,,入学初日から楽しそうなクラスで良かった,0.39977583825082874,0.6642347574234009
image,,リアル約束のネバーランド,0.6368793531920638,0.388332724571228
image,,マナーモードの調教に成功,0.9504252402456168,0.520659863948822
image,,お手が上手くなったな、メアリー,0.3197867998715087,0.5464577674865723
image,,無言電話,0.16983818981115606,0.4376732409000397
image,,『どうして怒ってるんですかぁ!ちゃんとモップがけしたのに!』「......それ、ワシのヅラ」,0.6144477586230854,0.6378892660140991
image,,タマが黒猫になった,1.0,0.4247424602508545
image,,注目に載ると一気に進める,0.2925063342163816,0.4591160714626312
image,,オムツ,0.3197867998715087,0.3989533483982086
image,,乳上~乳上~,0.9283225374139701,0.50389564037323
image,,海外,0.22075006970627697,0.4249143898487091
image,,これも進研ゼミのおかげだ。,0.26024039173801894,0.4855310022830963
image,,おれ、ジャイアン,0.41517447862160695,0.46782201528549194
image,,なんかに住んでる,0.3829085361432445,0.5376768708229065
image,,上げ,0.3434182141115023,0.47348591685295105
image,,「ふりだしにもどる」,0.3829085361432445,0.5287386775016785
image,,出荷,0.3197867998715087,0.38135480880737305
image,,小泉,0.36426259872648625,0.5114589929580688
image,,ご主人、今日だけ代わってあげるけど、ちゃんと自分で縦列駐車できるようなりなね,0.3434182141115023,0.5857884287834167
image,,ランダムで1人落とすから,0.3434182141115023,0.5764259696006775
image,,『シリアル番号を入力して下さい』がよくわからないので、ケロッグのシリアルをPCに見せてみる,1.0,0.5955624580383301
image,,山麓にオウム鳴く,0.22075006970627697,0.4254550039768219
image,,プーチャン,0.9291324826428604,0.4082499146461487
image,,「ひでーな母さん!俺の名前はマイケルじゃなくてボブだよ!」と言いつつも自分の名前がタケシだったことに気付き爆笑するタワシ,0.7531114165571458,0.5885615348815918
image,,証明写真機の撮影タイミングがどうもわからない,0.5303107321474116,0.5635257959365845
image,,彼女→妻→鬼,0.41517447862160695,0.45377013087272644
image,,ストロングパワー彩芽,1.0,0.46956759691238403
image,,ふ、風呂を貸せ,0.3197867998715087,0.4810001254081726
image,,これで酒もタバコもやり放題だゼ!!(※成人→18、酒・タバコ→20),0.36426259872648625,0.45123937726020813
image,,iPhoneの奴。いつまでもの予測変換の最後見てみ,1.0,0.4576649069786072
image,,朝起きた時間が試合開始時間だった事,0.3829085361432445,0.4885294437408447
image,,「何を一人で悩んでるんだ。その悩みを俺に、ぶつけてみろよ!」と、悩みの原因が言ってきた。,1.0,0.5856462717056274
image,,ライフに乗ってる女子は、可愛い子が乗ってる確率が高いお,0.5520079990088145,0.45990288257598877
image,,デスノートに名前書くのが,0.3197867998715087,0.46624189615249634
image,,カップヌ.ードルを2分で作ってバリカタ麺の状態で1分で食べることに成功したがエビアレルギーだった,0.3434182141115023,0.46285688877105713
image,,ところで今日エビチリだっけ?,-0.02458621910417369,0.5509003400802612
image,,恐らくこのお題は下品な解答で溢れるぜ,0.26024039173801894,0.496726393699646
image,,あ〜あ、腹減ったなー...ザ.ワールド!!︎,0.3434182141115023,0.556990385055542
image,,どん兵衛作る時とか便利,0.36426259872648625,0.4701835513114929
image,,「〜に見えたら☆3つ」のボケを投稿して袋叩きにされる。一回休み,0.3829085361432445,0.5289565920829773
image,,うるさい,0.3197867998715087,0.4555053114891052
image,,東京都知事,0.36426259872648625,0.4117300510406494
image,,星がつく?そんなはずない,0.7441488572265109,0.45221149921417236
image,,きび団子の効果が予想外すぎる,0.8135917198584091,0.44777125120162964
image,,自習を伝えに来た先生,0.42933985460358914,0.5342720746994019
image,,「ラフってそういう意味じゃない」,0.3197867998715087,0.5045467615127563
image,,俺くらいになると口で餅つき余裕だから,1.0,0.5316685438156128
image,,野球の創始者たちが、ルール作りに試行錯誤していた頃,0.3829085361432445,0.5212972164154053
image,,「地震です」「収まりました」「余震です。,1.0,0.5013105869293213
image,,パパパパウアー!ドドン!,0.2925063342163816,0.4972859025001526
image,,「む?なんだこの井戸は?」,1.0,0.5663899779319763
image,,総理にポテトのサイズを聞くの忘れて戻ったら...,0.42933985460358914,0.5275644659996033
image,,葬儀場に突っ込んで,0.8007152987630541,0.4639658033847809
image,,金「桃ちゃん白い犬がいるけど仲間にしなくていいの?」桃「いやぁやめとくよ彼を仲間にしたらまずいきがする」,0.41517447862160695,0.5022612810134888
image,,イベント「総力戦鬼ヶ島」めちゃくちゃガシャって4体SRを出した!いける!,0.5378426230268323,0.5207169055938721
image,,諦めたらそこで試合終了ですよね?,1.0,0.4578603208065033
image,,チュートリアルはこれでおしまい、よく頑張ったね♪そんなキミにはこのモンスターをプレゼント!大切に育ててあげてね!!,0.3197867998715087,0.6014969944953918
image,,もはや赤飯炊こう,0.49649916653785375,0.4590460956096649
image,,サンズを◯している人がいたんですけど、捕まえられま,0.39977583825082874,0.4917008876800537
image,,『ただいま~、何とか手術成功したよ~』「か!会長!?」,0.6451121270612794,0.5406392812728882
image,,やっぱ会計は別な,0.732267031942162,0.48948508501052856
image,,目の前で飛び降りした生徒を持ち前の反応速度でキャッチするビーター(58歳),0.3829085361432445,0.46732017397880554
image,,セクシーな映像が流れて、気まずい空気な親子,1.0,0.5238087773323059
image,,付き合って下さい,0.46608635851672764,0.42968910932540894
image,,あっ!美味しそうなネズミ!/ご主人が食うんかい...,0.46608635851672764,0.5258636474609375
image,,1分以内に気付いたら☆1コ。,0.3829085361432445,0.4862848222255707
image,,エアロゾル,0.3434182141115023,0.5008165836334229
image,,しろにいます,0.41517447862160695,0.5246395468711853
image,,手についた納豆の糸は/こうやって/こう!(アレ?!),0.3434182141115023,0.5279910564422607
image,,ええ~!?赤い稲妻が僕を責めるのかい!?,1.0,0.527430534362793
image,,「今日は心に響く話を聞かせてやる」と言った隊長が「ごんぎつね」を朗読しながら泣き出したので少しづつ距離を取る隊員達。,0.5055766805484696,0.639579713344574
image,,手を上げろ!,0.6641598188471909,0.47299715876579285
image,,実が出た,0.41517447862160695,0.41114819049835205
image,,投げた風車が御隠居に刺さってしまい、クビを覚悟した瞬間,0.41517447862160695,0.5696367621421814
image,,女_子更衣室に突撃した勇者の最期,0.3197867998715087,0.49122732877731323
image,,袋、穴空いて,0.3434182141115023,0.3794277310371399
image,,少しでも悲しいシーンになると泣いてるか確認してくる,1.0,0.515709638595581
image,,3日分のチン,0.2925063342163816,0.5022576451301575
image,,将軍!御恩と奉公の御恩をお忘れではニャいですか!,0.3197867998715087,0.7028100490570068
image,,なに!?スリップストリームだと!!,0.5142112087868385,0.5092886686325073
image,,ッへッへ/ッハッハ,1.0,0.498714804649353
image,,いや〜危なかった〜,0.49649916653785375,0.5672124624252319
image,,シャリがスパーイ。,0.39977583825082874,0.4066687226295471
image,,あと3回以上、回せます券,0.7247351410627414,0.5058332085609436
image,,顔は覚えてないんだけど名前は思い出せない,0.42933985460358914,0.4268726706504822
image,,ちょっと年齢きいただけじゃん,0.3197867998715087,0.48018819093704224
image,,自分の部屋に窓が欲しいと言ったらムハンマドつけられた,1.0,0.5947432518005371
image,,顔に似合わず胸板も厚いという着痩せするタイプであ,0.22075006970627697,0.5313413143157959
image,,少年ペヤング,0.46608635851672764,0.4957989454269409
image,,釈迦デイナイトフィーバー,0.3197867998715087,0.5084256529808044
image,,店長「おいっ新人のボブ!お前は何をしてるんだ!」ボブ「店長!これ最高っすよ!無限に出ますよ!」,1.0,0.5922602415084839
image,,普段はのろのろしてるのに、お中元の時期になるとインターホンが鳴った瞬間誰よりも早く動く,0.6046134107137013,0.5893629789352417
image,,はく製がいいか?それともクマ刺しがいいか?,0.3197867998715087,0.5270585417747498
image,,「もし、もしだよ?私が情報流してるその女スパイだったら嫌いになっちゃう?」『待って。2つカミングアウトされて混乱してる』,1.0,0.5648318529129028
image,,シェアハウス募集に書いてあった「2段ベッド完備」に騙された,0.3829085361432445,0.45161163806915283
image,,「なぁ、あいつ黒板消すのはやくね?」「ああ、だから邪魔すんな。」,0.4768152629573157,0.5174974203109741
image,,鬼滅の刃の続編だってよ!,0.22075006970627697,0.4803142845630646
image,,「この先は揺れるから、坊や達はしばらく寝てなさい」,0.36426259872648625,0.610869824886322
image,,ん?被害届?,0.3197867998715087,0.5060006976127625
image,,ふれあい広場⇔隔離施設,0.48693074313171136,0.4567593038082123
image,,やなせでたかし,1.0,0.5382109880447388
image,,"lueretto,okudak",0.09808192530105164,0.44931158423423767
image,,みんなに嫌われた野田が遂に水にも嫌われた,0.3197867998715087,0.5642439723014832
image,,父さん.........,1.0,0.4796038269996643
image,,お箸一本無くした〜,0.3829085361432445,0.5818727016448975
image,,簡単な事だ!右足が落ちる前に左足を上げて、左足が落ちる前に右足を上げる!それの繰り返しだ!,0.49649916653785375,0.4899957776069641
