odai_type,odai,response,score,predicted_score
image,,まもなく始まります。極楽浄土の新番組“昇天”メンバーは五代目圓楽、こん平、六代目円楽、歌丸、司会は三波伸介。,0.6144477586230854,0.3067041039466858
text,家族でのハワイ旅行がいまいち盛り上がりません。なぜ？,次男を忘れてきた,0.6666666666666667,0.32216876745224
text,最新型ハイビジョンテレビがまさかの９８０円。その理由とは？,スイッチを点けたらオッサンが「ハイビジョン」って言う,0.33333333333333326,0.2636253833770752
text,なんじゃそれ！「月刊デパート」の特集とは？,つまようじで突き刺しやすい試食品ベスト10,0.33333333333333326,0.25762391090393066
text,新学期。「この子とは友達になれない…」その理由とは？,人間なんてしょせん一人ですからねと言う,0.33333333333333326,0.2908211350440979
text,このエアコンのＣＭダメだなぁ。どんなの？,アナタの工夫次第でなんとか六畳の部屋も快適空間に！,0.33333333333333326,0.3070419728755951
text,ハロウィーン。家族の仮装パーティーが盛り上がりません。その理由とは？,結局人間が一番怖いという結論に至った,1.0,0.3006254732608795
text,高校書道部の新入生勧誘。「ウソ～」チラシに何と書かれていた？,今年は「墨汁系男子」が熱い！,1.0,0.2680208086967468
image,,夜中にいきなりさ,0.44245494427673404,0.27172034978866577
image,,いいかい?ここに小さな黒い影があるだろ?こういう時は爪でこう...カリカリカリッ......ほら消えた。なっ手品みたいだろ?,0.7195296856858766,0.3210552930831909
image,,「見たことある」は受け入れられた証拠さ,0.22075006970627697,0.2671644985675812
text,ちびっこスケート教室。子どもたちが「えっ！？」織田信成さん何と言った？,今からキミたちも「１７代目・織田ソウルブラザーズ」です,1.0,0.29741132259368896
text,昨夜のクリスマスパーティー、いまいち盛り上がらなかった。なぜ？,クラッカーが鳴らず、口でパーンって言った,-0.33333333333333337,0.3138523995876312
text,イケメンと女子高生の恋愛映画の予告編。「何じゃそのセリフ！？」女子高生、何と言った？,四角い仁鶴さんがま～るく収めてくれるわ,1.0,0.3394916355609894
text,高校相撲部の新入生勧誘。「ウソ～」チラシに何と書かれていた？,まわしを締めた　彼女ができた,1.0,0.2888895273208618
image,,250の風になって,0.6451121270612794,0.2262272834777832
text,ゾンビと女子高生が恋に落ちるドラマ「恋するZOMBIE」。どんなシーンがありそう？,「腐っているのは彼じゃないわ！あなたたちの心よ！」,1.0,0.23653854429721832
text,はあ？ハクション大魔王がわざわざ壺から出てきて言った一言とは？,なんかスースーする！,0.33333333333333326,0.29517680406570435
text,ラジオのマラソン中継。「その実況いらん！」アナウンサー、何と言った？,観客の中に双子がいましたよ！,1.0,0.25003892183303833
text,こわくてイヤ！美容室「ホラー」ってどんなの？,誰も座ってない席に向かって美容師がずっとハサミを動かしている,1.0,0.25437137484550476
text,家電量販店「アホアホでんき」のＣＭソング。どんな歌い出し？,店員みんな 肌きれい,0.33333333333333326,0.29945501685142517
image,,サザエでございま〜す,0.41517447862160695,0.26193326711654663
text,ふなっしーのひと言に子どもたちが「え！？」。何と言った？,今からねば～るの仕組みを公開するなっしー,1.0,0.33088845014572144
image,,笑う笑顔っていいですよね,0.5303107321474116,0.24497979879379272
text,人気アイドルのコンサートなのに客が舌打ち。なぜ？,バックダンサーが一人勝ち,-0.33333333333333337,0.32396432757377625
image,,オラフゥゥゥウウウウウウ,0.6282448249536949,0.27556246519088745
text,このポテトチップスのＣＭ、ダメだなぁ。どんなの？,「依存性」という言葉が３回登場した,1.0,0.32007795572280884
image,,アンパンマン自滅,0.3197867998715087,0.30217182636260986
image,,孫のいたずらその2『トイレに閉じ込める』,1.0,0.28360283374786377
text,不動産屋さんの店員がお客にイラッ！その理由とは？,「じゃあ、あんたの家はどうなん？」と半ギレで聞いてくる,0.33333333333333326,0.3098772168159485
image,,もちうめぇ,0.48693074313171136,0.24264079332351685
image,,ごめんなさーい!今日もっとも運勢が悪いのは、フリー座のあなた!,1.0,0.347866952419281
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。卒業式で何をした？,出口でブリッジをして下をくぐらせる,1.0,0.3086642622947693
text,美容室にて。「この人 元漁師さんかな…？」なぜ？,「カットチャンピオンの店」の文字の横にマグロの絵,-1.0,0.2701995074748993
image,,独自にフグを捌く方法を編み出して100人以上を病院送り,0.3197867998715087,0.2970712184906006
text,「酒や！酒や！酒買うてこい！！」に飽きちゃった。岡千秋さん、何と叫んだ？,なんや　そのしんき臭い顔は　ゼロや！ゼロや！カロリーゼロこうてこい！,1.0,0.3122956156730652
text,ベテラン漁師が「こいつを弟子にするんじゃなかった・・・」なぜ？,返事が「フィッシュ！」,1.0,0.25753849744796753
text,なんじゃそれ！月刊「回転寿司」の特集とは？,こんなことをすればコンベアは緊急停止する,0.6666666666666667,0.2268642783164978
image,,ウチは代々こういう仕事の家系なんだ,0.3829085361432445,0.2893425226211548
image,,鬱向いてる,0.3829085361432445,0.25927701592445374
image,,ウッディ「シドだな!?︎シドにやられたんだな!?︎」,0.4546648006533489,0.2360782027244568
text,「あめんぼ,くだらん 言葉を 言わせるな！,1.0,0.2995697855949402
text,「水戸黄門」をハリウッドでリメイク。どんなの？,ケアレス八兵衛,1.0,0.253105103969574
image,,耳垢なし/歯垢なし/目ヤニなし,0.3197867998715087,0.29763317108154297
text,動物ドキュメンタリー番組。ナレーションに「はあ？」何を言った？,俺が先に行くいや俺が行くいやいや俺がどうぞどうぞ,0.33333333333333326,0.22379815578460693
image,,5名様ですね、こちらへどうぞ,0.7717573539739042,0.30631667375564575
image,,はい!ここで変顔!!,0.3197867998715087,0.27695775032043457
text,子供が「もう帰る！」と言い出した“ガッカリ遊園地”とは？,どこにいても経営者の笑い声が聞こえてくる,1.0,0.28154096007347107
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,私の時代より良い環境で練習を積んだ結果の優勝おめでとう！,1.0,0.27605804800987244
text,サッカー日本代表壮行式。「ちゃんとしてください！」松木さん、スピーチで何と言った？,日本代表の諸君！チケットあと３枚何とかなんないかな～？,0.33333333333333326,0.2555701732635498
image,,人の噂はネットでずっと見られる,0.36426259872648625,0.2768837809562683
text,「この自転車屋さん,サドルは別売り,0.33333333333333326,0.281115859746933
text,結婚式にて。新郎新婦が「祝福されている気がしない」その理由とは？,みんな携帯を見ている,0.33333333333333326,0.24797534942626953
text,ラグビー教室。子どもたちが「え！？」畠山健介さん何と言った？,今のキックは0.1郎丸だね,0.33333333333333326,0.3131534457206726
text,スポーツマンシップにのっとらない野球の試合ってどんなの？,ウグイス嬢の選手コールのときにちょっとした暴露エピソードが入る,1.0,0.270965576171875
text,ラーメン屋のはり紙。「そこにこだわるんかい！？」何と書いてあった？,未亡人手打ち麺,1.0,0.28836435079574585
text,５人組のバンドが変身！ヒーロー戦隊「ノッテルンジャー」今週のタイトルとは？,「行くなブルー！そのメジャーデビュー引き抜き話はワナだ！」の巻,1.0,0.28645551204681396
text,「なんだこのデパート！！」エレベーターガール、何と言った？,メンズファッションのフロアでムダな抵抗でございますね？,-0.33333333333333337,0.25735723972320557
text,会社の受付にて。「この会社、ダメだなあ」その理由とは？,ガールズトークがフロア中に響き渡っている,0.33333333333333326,0.253597617149353
text,このブドウ狩りバスツアー楽しくないなぁ…。なぜ？,隣のマツタケ狩りツアーの連中が上から見てくる,0.33333333333333326,0.22398258745670319
text,このスーパー銭湯「ダメだなぁ～」どんなの？,最後出る人がお湯を抜く,1.0,0.289981871843338
image,,きうきするような、良い秋晴れね! さらわれました。,0.4768152629573157,0.2813388407230377
text,このサンタクロース、トナカイにナメられてるな～。どうして？,サンタがエビぞっているのにスピードをゆるめない,0.33333333333333326,0.2731771767139435
text,コンプライアンスを気にしすぎたヒーロー戦隊でありそうなシーンとは？,「道路交通法を厳守し出動だ！」,0.33333333333333326,0.33652082085609436
text,母校の柔道部を訪問、篠原さんの言葉に後輩部員たちが「はぁ？」何と言った？,彼女おるやつから投げていきまーす,1.0,0.31645339727401733
text,忍者が上司になった！ドラマ「忍者部長」 どんなシーンがありそう？,取引先で部長ピンチ！突然の煙とともに現れる社長の千葉真一,1.0,0.2720711827278137
text,初詣リポート「正月からやる気ないなあ…」阿藤快さん、何を言った？,はいはい　あけおめ ことよろ,1.0,0.2735174894332886
image,,♪ドンドン・パンパン・,0.22075006970627697,0.28517717123031616
text,「来るんじゃなかった・・・」どんなマジックショー？,ＢＧＭが鼻歌,0.33333333333333326,0.3047912120819092
image,,今日の修造調子悪いな~,0.42933985460358914,0.30348625779151917
text,ジローラモの“イタリアあるある”に「はぁ！？」何と言った？,熱が出た日はグランマが首にパスタ巻いてくれたよネ,0.33333333333333326,0.21388795971870422
image,,説明しよう!4枚で着回すトニーと5枚で着回すパトリシアはローテーションの関係上、20日に1回Tシャツがガッツリ被るのだ!,1.0,0.23794348537921906
text,５人の中学生が変身！「中学戦隊シシュンキナンジャー」今週のタイトルとは？,「変身！ブリーフからトランクス」の巻,0.33333333333333326,0.29296714067459106
image,,トイレでしなさい!,1.0,0.2561441957950592
image,,お父さんのために、高級なものを買ってお金が尽きてしまう,0.3829085361432445,0.24807272851467133
text,「ははぁ～,指差し確認をしてから教室に入る,0.33333333333333326,0.2654871344566345
text,１０文字作文。テーマは「アンビリーバブル！」,所、関根、清水、佐藤,1.0,0.3098689615726471
text,なんじゃそれ！「月刊デパート」の特集とは？,母親が買ってくるトレーナーはこれだ！,1.0,0.25405099987983704
text,いまだ自分探し中！？４１歳の春を迎えた逸川ヤル蔵(いつかわ やるぞう)。どんな人？,「プロフェッショナル」の番組を見るたび目指す職業が変わる,1.0,0.26762017607688904
text,チャラい人だらけの「チャラい高校」その相撲部とは？,「キミ強うぃーね！」が口癖,1.0,0.28440889716148376
text,合戦中の義経の携帯に、弁慶から届いたメールとは？,ドラマ化、おめでとう！,-0.33333333333333337,0.2595859169960022
text,プロレスラー高山善廣さんが彼女の両親に結婚のあいさつ。両親が「はあ？」何と言った？,マサ斎藤さん！…じゃなかったお母さん！,1.0,0.2725926637649536
text,子どもがおつかいをする番組。ゲストの蛭子さん、ニヤニヤしながら何と言った？,このお母さん褒める前にお釣り確認したね,1.0,0.24411483108997345
text,ロックバンドのライブ。「ノレるかっ！！」その理由とは？,ドラムセットの上に遺影,0.33333333333333326,0.2845751643180847
text,とてもメルヘンな女子高生「不思議田,走って、一回転して「ほら明日になったよ！」っていう,0.33333333333333326,0.276963472366333
image,,sushi?こんなのたべれないよ! ウソだろ日本人! うまいわけないぜ! じゃあ一口だけ! うまあああああ,1.0,0.24149459600448608
text,「大物女優かっ！」とちょくちょくつっこまれる小学４年生。何をした？,「2度も言わせないで」が口ぐせ,0.33333333333333326,0.2601495683193207
text,ワルたちが結成したＨＩＰＨＯＰグループ。「あまりワルくないなあ」ラップで何と歌った？,♪オレたち渋谷で一番のワルだ！チームのマークを砂場に落書き,0.33333333333333326,0.22402335703372955
text,「愛犬をさがしています」のポスター。「その情報いる？」何と書いてあった？,６頭きょうだいの長男です,1.0,0.3281354308128357
text,５人の中学生が変身！「中学戦隊シシュンキナンジャー」今週のタイトルとは？,「友達と怪人倒してくるからメシいらん！」の巻,0.33333333333333326,0.24758903682231903
text,お宅訪問番組。リポーターが「ははぁ～,途中から横になりだした,0.33333333333333326,0.25508028268814087
text,ニュース番組のエンディング。「そんな映像でお別れ」？アナウンサー、何と言った？,お別れの映像は　テントの張り方がわかっていない家族連れです,1.0,0.2878531813621521
text,なんじゃそれ！「紅白歌合戦」テレビ欄に書かれた見出しとは？,地デジなら更に紅く！そして白く！,1.0,0.3059662878513336
image,,そんなに重い罪、☆3つけないと救われないぞ!!,0.22075006970627697,0.25438880920410156
text,全校生徒からウザいと言われる体育教師・元気田イクゾー,赤組、白組、元気田組に生徒を分けた,0.33333333333333326,0.2986944317817688
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。誰か法律に詳しい方はいませんか？秀島史香です,1.0,0.28569257259368896
text,体操団体。「このチームには勝てる！」その理由とは？,隅の方で「扇」の練習をしてる,1.0,0.33622533082962036
image,,トゥースって「は?」って言いたいときに使うといいよ,0.42933985460358914,0.33914321660995483
image,,算数,0.22075006970627697,0.31557074189186096
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,帰り際に耳元で「今日の気持ち忘れないで」,0.33333333333333326,0.30185794830322266
text,プロレスラー高山善廣が恋の告白。「何じゃそれ！？」何と言った？,肉、肉、野菜、肉、お前。,1.0,0.26701024174690247
image,,テレフォンカード,0.3197867998715087,0.33390653133392334
text,自動車販売店で店員がお客にイラッ！どうして？,気に入った車を見つけるとボンネットにキスをする,0.33333333333333326,0.2974521219730377
text,深夜３時。高山善廣選手が後輩レスラーに電話。「今、言うこと！？」何と言った？,思い出した！エド・はるみだ！,1.0,0.3147633373737335
text,ダーリンがびっくり！ラムちゃん、何を言った？,上沼相談員はいかがお考えだっちゃ？,1.0,0.28447479009628296
image,,ドラえもん。のび太と雲の王国,0.3197867998715087,0.3424880802631378
text,新幹線にて。「この車内販売員、だめだなあ・・・」なぜ？,追っかけしているインディーズバンドのCDも売っている,1.0,0.26617231965065
text,イケメンカーナビの一言に女の子がメロメロ！？ 何と言った？,この先200m先告白します,1.0,0.30871516466140747
text,１０文字作文。テーマは「かわいくない」,オムライスを待つ中年,1.0,0.2632422149181366
text,２７年間売れない演歌歌手・下積長子が始めた「下積川柳,涼しげに　歌えばすぐに　壁蹴られ,0.33333333333333326,0.23845909535884857
text,高校相撲部の新入生勧誘。「ウソ～」チラシに何と書かれていた？,サッカーも上手くなる!,1.0,0.28638607263565063
text,10文字作文。テーマは「ジワる」,歴代彼氏が何とかの卵,0.33333333333333326,0.2999844551086426
text,アルバイト情報誌。「なんじゃこのバイト！」何と書いてあった？,しがらみを断ち切るお手伝いです,0.33333333333333326,0.30070921778678894
image,,お前の母さん,0.16983818981115606,0.27748897671699524
text,修学旅行「先生、ここ京都じゃありません！だって、○○○」,おばあの島唄が胸に響きました,0.33333333333333326,0.2810966968536377
text,夏休みのハワイ旅行。「槙原さんハシャいでるなあ」なんと言った？,今から小錦の実家を探そうぜ！,1.0,0.3007951080799103
text,居酒屋にて。「ははぁ～この店員さん、ボクシング好きだな」その理由とは？,「つきだし」のことを「ジャブ」と呼ぶ,0.33333333333333326,0.28835126757621765
image,,『自習です』,0.42933985460358914,0.3150117099285126
image,,齋藤の齋の字をよく見たら何かいた,1.0,0.2318466156721115
text,お花見中継。「余計なこと言うなあ」リポーターの阿藤さん、何と言った？,発泡酒しかないの？,1.0,0.3146509528160095
text,１０文字作文。テーマは「カッコイーッ！」,寝言が韻を踏んでいる,0.33333333333333326,0.26843908429145813
image,,猫ひろしの独走かと思いきや後ろからエリックワイナイナが追い付いてきた、そして周回遅れのクロちゃん,0.3197867998715087,0.31122317910194397
text,無人島で二人きり。こいつとはやっていけそうにない、どうして？,気がつくとガン見されてる,1.0,0.3002459704875946
text,ケータイ大喜利１０周年のお祝いコメントに「はぁ？」○○さん、何と言った？,＜ななみちゃん＞別に,1.0,0.29893043637275696
image,,聞き上手リアクション派,0.6451121270612794,0.2927873134613037
text,このＣＡさん、イラッとするな～。どうして？,返事が「なんでスカイ？」,1.0,0.30937808752059937
text,ファンタジー相撲ってどんなの？,総理が「翼が折れた痛みに耐えてよく頑張った！感動した！」,0.33333333333333326,0.27501943707466125
image,,屁コクヨ,0.9475358254724755,0.28104913234710693
image,,考えただけで凄く興奮する。これが脳内麻_薬の,0.22075006970627697,0.32726725935935974
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新任女性教師の歓迎会に。「ははぁ～、ホレてるな」何をした？,自分の意見を言う前に必ず「彼女がいない俺的には～」って言う,0.33333333333333326,0.2584913671016693
text,将来「ミスターロマンチック」と呼ばれる小学４年生・夢野ろまん君がつぶやいた一言とは？,先生。完熟マンゴーはおやつに入るんですか？,0.33333333333333326,0.31225311756134033
text,アホアホ神社 どんなの？,「鈴をふると落ちてくる」のがウケたので毎年切れ目を仕込んでいる,-1.0,0.2519880533218384
image,,昨日教えたでしょ!,0.8211882819329981,0.2886470854282379
text,アホアホステーキハウス、どんなお店？,「鉄板熱くなっておりますので」と一人が言ったあと全員で「ご注意ください！！」,0.33333333333333326,0.2848355174064636
text,フリマアプリ。商品の説明文を見て「買う気がしない・・・」どんなの？,ポケットの深さは板こんにゃくがちょうど入るくらいでした,-0.33333333333333337,0.2358640879392624
text,喫茶店にて。「ははぁ～ん、このマスター元プロレスラーだな…」その理由とは？,コーヒーをチャンピオンベルトに乗せて運んでくる,0.33333333333333326,0.28611141443252563
text,カリスマロック歌手・シャウト矢吹がデビュー前にコンビニでバイト。「ロックすぎる！」何をした？,「コピーいいですか？」「オリジナルで勝負しな！」,1.0,0.33227449655532837
image,,よせ!廊下では奴に勝てん!,1.0,0.32221925258636475
text,このクイズ番組「ダメだなあ」どんなの？,お金でなんとかなる！,0.33333333333333326,0.21756842732429504
text,なんじゃそれ！東京オシャレ大学の入試問題。どんなの？,デニムの展開図を書け,0.33333333333333326,0.3304991126060486
image,,誰かあの日直を止めろ!,1.0,0.2542194724082947
image,,女の子の画像だけのお題に面白いボケ,0.3829085361432445,0.31642138957977295
text,カリスマロック歌手・シャウト矢吹が草野球に参加。「やっぱりロックだなあ」何をした？,ベースを踏むときに｢ロックンロール｣と叫ぶ,1.0,0.29865479469299316
text,宮島にて。鹿が観光客にイラっ！どうして？,鹿たちを見たギャルが「シュール」と手たたいて爆笑,0.6666666666666667,0.2754439115524292
text,クリスマスイブにサンタさんが“ふて寝”。何があった？,幸せそうな家庭の中心に別居中の妻がいた,1.0,0.26160240173339844
text,上司に気に入られることばかり考えている若手社員・タイコモチオが新年のあいさつに。上司の家で何をした？,｢年は越せても先輩は越せませんわ～｣,1.0,0.2959912419319153
text,上司の家にお呼ばれ。「あ、ここの夫婦仲が悪いのかな・・・」なぜ？,見送りで外に出た上司の背後でドアの鍵が掛けられる音がした,1.0,0.2556805908679962
text,「槙原さん楽しい夢見てるんだろうな～」寝言で何と言った？,このから揚げ減るどころか増えてるぞ,1.0,0.2709048092365265
image,,タカタンという名の酒,0.16983818981115606,0.2805248200893402
text,大阪のオバちゃん,「あんたちょっと後ろのファスナー上げて」の巻,1.0,0.31367525458335876
text,町内会の餅つき大会が盛り上がりません。その理由とは？,クールポコが出しゃばる,0.33333333333333326,0.2836962342262268
text,社会科見学でパン工場に出かけた小学生がどんより。その理由とは？,友達のお母さん数名がアゴで使われてた,1.0,0.2824515104293823
text,阿藤さんが卒業した中学校をロケで訪問。「余計なこと言うなあ」何と言った？,すぐそこの肉屋のコロッケまずいだろ！,1.0,0.27536076307296753
text,「俺を信用してくれ！」「できません！」,「ワタシアメリカ人アルヨ！」,0.6666666666666667,0.2966476082801819
text,「ヤンキー日本一決定戦」つづいての対決は？,つづいては サンダルの小ささ対決！,0.33333333333333326,0.2504812180995941
text,社会科見学でパン工場に出かけた小学生がどんより。その理由とは？,工場長が小麦の魅力を語りだしてからはや２時間,0.33333333333333326,0.31246018409729004
text,この喫茶店、イヤだなあ…。その理由とは？,置いてあるマンガがすべて2巻から,1.0,0.2865293622016907
text,映画コメンテーターのLiLiCoさんがイケメンハリウッドスターにインタビュー「なんてことを・・・」何と言った？,タイプと言えなくもない顔ではあるかな～,0.33333333333333326,0.2708234190940857
text,温泉ツアー｢来るんじゃなかった・・・｣なぜ？,女将がジャージ,0.33333333333333326,0.21581724286079407
text,球場にて。ビールの売り子のひと言に「はあ？」何と言った？,お釣りいるんですか！,1.0,0.311361700296402
text,押忍！ムチャクチャ高校の「夏休みの宿題」とは？,ムチャだけはするな。,0.33333333333333326,0.2923394441604614
text,この女性アイドルのカレンダー、ダメだなぁ･･･。その理由とは？,ページをめくると二重まぶたになっている,0.33333333333333326,0.2816886007785797
text,「この自転車屋さん,あいさつが「いらっしゃいクリング！」,0.33333333333333326,0.29597026109695435
text,なんじゃそれ！月刊「図書館」の特集とは？,返却期限を守らない人の見分け方,0.33333333333333326,0.21042907238006592
text,「飛雄馬よ、そんなことで大騒ぎするな！」何と言った？,父ちゃん！大人が金メダルをかじっているよ！,1.0,0.27831321954727173
text,「大喜利クエスト」レベルアップしたはずなのにガッカリ。勇者、どうなった？,世間体を気にするようになった,-0.33333333333333337,0.2996152341365814
text,桃太郎が鬼ヶ島へ…「住んじゃおうかなあ～」なぜ？,鬼がキジを4000万で買うと言いだした,1.0,0.2658340036869049
image,,羊を数えるのに夢中で朝になった,0.8656640807879752,0.303842157125473
text,アイドルグループのメンバー卒業公演。「あ、私祝福されてないな・・・」その理由とは？,「頑張れ島田ー！」「応援してるよ島田ー！」と言うが私篠崎だ,0.33333333333333326,0.31277140974998474
image,,血しぶきで前が見えにくいわ!,0.36426259872648625,0.2913578152656555
text,「アホアホスーパーマーケット」ってどんなとこ？,入り口に「店長代わりました♪」の貼り紙,1.0,0.2190071940422058
image,,顔認証型ロボット,0.6326147438568219,0.23853731155395508
text,「昭和か！」とちょくちょくつっこまれる小学生。どんな子？,王、長嶋だけで４時間しゃべる,1.0,0.306454598903656
text,このエアコンのＣＭダメだなぁ。どんなの？,キャッチフレーズが「世間よりも冷たい風があなたを包みます」,1.0,0.29918918013572693
image,,よかった、中身は取られてない,1.0,0.2869872450828552
text,千葉真子さんが駅伝チームの監督に。選手が「はぁ！？」レース中に何と言った？,嵐で誰が好き？,0.33333333333333326,0.22521734237670898
text,自称 相撲界一のオシャレ力士ってどんな人？,「服のデパート」の異名を持つ,1.0,0.2434454709291458
text,「学生ロボットコンテスト」のテレビ欄。なんじゃそれ！何と書かれていた？,部品ポロリもあるよ！,1.0,0.27160248160362244
text,人気ラーメン店に並ぶ人たちが「このリポーター腹立つ…」なぜ？,店の中からガッツポーズ見せてくる,-1.0,0.231719970703125
text,受験生が家族にイラッ！！その理由とは？,飼ってる犬の名前を「合格」に変えた,0.33333333333333326,0.24496836960315704
text,なんじゃそれ！月刊「年賀状」の特集とは？,郵便局員が選んだ今年もっとも配達したい年賀状,1.0,0.24707776308059692
text,友だちとやった鍋パーティーが盛り上がりません。その理由とは？,さっきまで庭で鳴いてたニワトリがいない,1.0,0.23755094408988953
image,,生牡蠣食してマーライオン,1.0,0.27170097827911377
text,この牛丼屋さん、ダメだなあ…。その理由とは？,「温めますか？」と聞かれる,1.0,0.3091006875038147
text,海岸から初日の出の生中継。リポーターの蛭子さんがニヤニヤ、何と言った？,これいつものと何が違うの？,1.0,0.29298192262649536
image,,お目覚めかな、サザエ,0.3197867998715087,0.29293784499168396
text,全校生徒からウザいと言われている体育教師、元気田イクゾー、どうウザい？,棒高跳びで教室を覗いてくる。,1.0,0.2884634733200073
text,アンガールズ田中さん、初デートでの一言に彼女が「えっ！？」何と言った？,あとで山根もくるからね,0.33333333333333326,0.29504841566085815
text,サッカー選手が子どもと手をつないで入場！選手が子どもにイラッ！何があった？,「メッシってお前何人分かなー？」,1.0,0.2749418616294861
image,,愛してる...,0.42933985460358914,0.29459768533706665
text,１０文字作文。テーマは「やめとけ」,私だけに優しい詐欺師,0.33333333333333326,0.21665476262569427
text,１０文字作文。テーマは「反省の色なし」,遺憾に思っちゃう系？,0.33333333333333326,0.3561958074569702
text,このメガネ屋ダメだなあ。どんなの？,店長の名字が伊達さん,1.0,0.30002811551094055
text,セレブ小学校の卒業式。呼びかけで何と言った？,「僕たちは未来を」「約束されています」,1.0,0.29833483695983887
image,,/ぶりっ\説明しよう!!︎,0.3197867998715087,0.294079065322876
text,商店街でロケ。「テンション上げてまで言うこと！？」鈴木奈々さん何と言った？,あーー！みんな買い物してるーーっ！,1.0,0.27107319235801697
text,「はぁ…」サンタクロースが子どもたちからもらった手紙にげんなり。何と書いてあった？,ありがとうサタンさん！,1.0,0.2910352349281311
image,,...ヤー.../...ぱわー/ハッ!/ハアハア...,0.36426259872648625,0.3118533492088318
text,登場した瞬間に言うことか！ターミネーター,トイレどこ？,0.33333333333333326,0.3076429069042206
text,蛭子さんが雪まつりのロケでニヤニヤ。何と言った？,あの人北海道だと偉そうになるよね,1.0,0.31409376859664917
text,新しい展望タワーがオープン。「来るんじゃなかった・・・」なぜ？,車の振動で揺れる,0.33333333333333326,0.2702886164188385
text,カリスマロック歌手・シャウト矢吹。「中学時代もロックすぎる！」何をした？,校歌斉唱の時に「音ちょうだい」と言っていた,1.0,0.251104474067688
image,,犬・猿・雉(桃太郎さんはもう戻って来ないんだ...)猫(うまそう),0.3197867998715087,0.2895786464214325
text,２４年間売れない演歌歌手・下積長子。小学校時代のエピソードとは？,車にはねられそうなところを売れない歌手に助けられた,1.0,0.2734333574771881
text,アホアホファミレス、どんな店？,「会計は別々で」と言うと頭をかきむしる,0.33333333333333326,0.2402140200138092
image,,ハァッピィニュウイy/あ、まだだっt/ハッピィにゅうイヤァアァ,0.3829085361432445,0.25541773438453674
text,１０文字作文。テーマは「泣ける」,ガッツポーズ後に失格,0.33333333333333326,0.32090821862220764
text,この牛丼屋さん、ダメだなあ…。その理由とは？,生卵を客のデコで割る,1.0,0.3166911005973816
text,日本一カレーが好きだというOL、加礼田ルー子さんってどんな人？,怒ったときの捨てゼリフが「あなたの親のカレーが見たいわ」,1.0,0.2768189013004303
text,なんじゃそれ！月刊「ウエディング」の特集とは？,キム兄の教えて再婚Ｑ＆Ａ,0.33333333333333326,0.2574101984500885
text,新聞広告「５日もやることか！？」何と書いてあった？,福岡ドームのつもりで,-0.33333333333333337,0.3329733610153198
text,旅番組にて。高田延彦さんのひと言に「はぁ？」何と言った？,まさかの船酔い,1.0,0.24698351323604584
image,,速度が大事なのが回線、鮮度が大事なのが海鮮,0.26024039173801894,0.2993077039718628
text,このバッティングセンター、ダメだなあ…。その理由とは？,黒子が黒い棒の先にボールをつけて走り込んでくる,-1.0,0.297658771276474
image,,スト2あるあるやります!,0.3434182141115023,0.2960614264011383
image,,吉本の花子さん,0.7058039937154235,0.2661912441253662
image,,え、犬がめっちゃビビってんにゃけど,0.7886246560814885,0.32790374755859375
text,ペットショップの店員にイラッ。その理由とは？,「運命感じちゃいました？」,0.33333333333333326,0.3015403747558594
text,（冬でもアツアツ！夫婦大喜利）サラリーマン川柳ならぬ「夫婦川柳」とは？,俺残業　女房子どもは　焼肉へ,-1.0,0.31705546379089355
text,ＮＨＫの人気キャラクターななみちゃんがビーチでリポート。「ニセモノだろ！」何と言った？,あのクラゲを誰かに投げようぜ,1.0,0.2474970519542694
text,女性アイドルの始球式にイラッ！なぜ？,めっちゃサインに首をふる,-1.0,0.29699233174324036
image,,クイズ!誰のお尻でshow,0.41517447862160695,0.27123233675956726
text,動物園。パンダが飼育員にイラッ！その理由とは？,真っ先にタイヤの遊具に乗る,0.33333333333333326,0.24452395737171173
text,「このアクション映画、予算足りなかったのか！？」その理由とは？,爆破シーンのたびにＰがため息,-0.33333333333333337,0.30358004570007324
image,,ナマでできる店,0.22075006970627697,0.2537495791912079
text,僕の彼女もしかして忍者かも！？なぜ？,モデルハウスに行って「忍びやすそう～！」,0.33333333333333326,0.32445305585861206
image,,財政赤字,0.41517447862160695,0.33279484510421753
text,「何でも家電にたとえないでください…」細川茂樹さん、何と言った？,お父さん！娘さんをボクにファイナライズさせて下さい！,1.0,0.2726660668849945
text,このゴルフレッスンプロ、ダメだなぁ。どうして？,質問をされるたびどこかに電話をかけている,1.0,0.2447524070739746
text,サラリーマン川柳ならぬ「オトコだねえ川柳」とは？,名も告げず 助けた亀に ｓａｙ ｇｏｏｄｂｙｅ,1.0,0.327219158411026
image,,俺の事をレオンでしか見たことないだと!うつ!,0.41517447862160695,0.26725512742996216
text,阿藤さんが豪邸訪問リポート。「余計なことを…」何と言った？,すげー！隣の家に全然日がささない！,1.0,0.2444240003824234
text,母親のブログを発見。「何じゃこれ！？」その内容とは？,電車でオタクに助けられた。,-0.33333333333333337,0.24514731764793396
